🐼盒子迷,#genre#
CCTV11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/1.m3u8

CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/1.m3u8
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226126/1.m3u8

CCTV13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/1.m3u8

CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/1.m3u8
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/1.m3u8

CCTV15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/1.m3u8
CCTV16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/1.m3u8

CETV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225775/1.m3u8
CETV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226153/1.m3u8
CETV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226069/1.m3u8
CGTN,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226016/1.m3u8

江苏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/1.m3u8
黑龙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225725/1.m3u8
北京卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8
湖南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/1.m3u8
浙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8
深圳卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225728/1.m3u8
湖北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225729/1.m3u8
安徽卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225739/1.m3u8
江西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225740/1.m3u8
天津卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225742/1.m3u8
广东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/1.m3u8
山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/1.m3u8
东南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225745/1.m3u8
辽宁卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225747/1.m3u8
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225767/1.m3u8
康巴卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225773/1.m3u8
厦门卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/1.m3u8
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226082/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226084/1.m3u8
陕西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8
新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8
甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8
宁夏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/1.m3u8
河北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/1.m3u8
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/1.m3u8
兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/1.m3u8
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226050/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/1.m3u8
河南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8
海南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/1.m3u8
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8
贵州卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/1.m3u8

东方财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/1.m3u8
新闻综合,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/1.m3u8
第一财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/1.m3u8
五星体育,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/1.m3u8
东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/1.m3u8
上海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/1.m3u8
金色学堂,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225748/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225764/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226138/1.m3u8
生活时尚,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/1.m3u8
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226117/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8

金鹰卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226094/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226161/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226175/1.m3u8
卡酷少儿,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226019/1.m3u8
嘉佳卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226021/1.m3u8

乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226157/1.m3u8
乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226115/1.m3u8

睛彩竞技,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8
睛彩篮球,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/1.m3u8
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/1.m3u8

咪视界1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/1.m3u8
咪视界2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/1.m3u8
咪视界3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/1.m3u8
咪视界4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/1.m3u8
咪视界5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8
咪视界6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8
咪视界7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8
咪视界8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/1.m3u8
咪视界9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8
咪视界10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8
百视通11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/1.m3u8
百视通12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/1.m3u8
百视通13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/1.m3u8
百视通14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/1.m3u8
百视通15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/1.m3u8
百视通16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/1.m3u8
百视通17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/1.m3u8
百视通18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/1.m3u8
咪视界19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8
咪视界20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8
咪视界21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8
咪视界22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8
咪视界23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8
咪视界24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8
咪视界25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8
咪视界26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/1.m3u8
咪视界27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/1.m3u8
咪视界28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8
咪视界29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/1.m3u8
咪视界30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8
咪视界31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8
咪视界32,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8
咪视界33,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/1.m3u8
咪视界34,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8
咪视界35,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8
咪视界36,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8
咪视界37,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8
咪视界38,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225696/1.m3u8
咪视界39,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/1.m3u8
百视通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226102/1.m3u8
百视通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226123/1.m3u8
咪视界40,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8
🔥咪咕央视,#genre#
CCTV-1综合,http://110.42.63.57:1222/live/miguHD.php?id=CCTV1
CCTV-2财经,http://110.42.63.57:1222/live/miguHD.php?id=CCTV2
CCTV-3综艺,http://110.42.63.57:1222/live/miguHD.php?id=CCTV3
CCTV-4国际,http://110.42.63.57:1222/live/miguHD.php?id=CCTV4
CCTV-4欧洲,http://110.42.63.57:1222/live/miguHD.php?id=CCTV4m
CCTV-4美洲,http://110.42.63.57:1222/live/miguHD.php?id=CCTV4o
CCTV-5体育,http://110.42.63.57:1222/live/miguHD.php?id=CCTV5
CCTV-5+赛事,http://110.42.63.57:1222/live/miguHD.php?id=CCTV5p
CCTV-6电影,http://110.42.63.57:1222/live/miguHD.php?id=CCTV6
CCTV-7军事,http://110.42.63.57:1222/live/miguHD.php?id=CCTV7
CCTV-8电视,http://110.42.63.57:1222/live/miguHD.php?id=CCTV8
CCTV-9纪录,http://110.42.63.57:1222/live/miguHD.php?id=CCTV9
CCTV-10科教,http://110.42.63.57:1222/live/miguHD.php?id=CCTV10
CCTV-11戏曲,http://110.42.63.57:1222/live/miguHD.php?id=CCTV11
CCTV-12社会,http://110.42.63.57:1222/live/miguHD.php?id=CCTV12
CCTV-13新闻,http://110.42.63.57:1222/live/miguHD.php?id=CCTV13
CCTV-14少儿,http://110.42.63.57:1222/live/miguHD.php?id=CCTV14
CCTV-15音乐,http://110.42.63.57:1222/live/miguHD.php?id=CCTV15
CCTV-17农业,http://110.42.63.57:1222/live/miguHD.php?id=CCTV17
🔥测试源,#genre#
CCTV-1高清,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-2高清,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV-3高清,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-4高清,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV-5高清,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-6高清,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-7高清,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-8高清,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-9高清,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV10高清,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8
CCTV11高清,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV12高清,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV13高清,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8
CCTV14高清,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV15高清,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
CCTV5+高清,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
福建综合高清,http://120.40.39.246:352/newlive/live/hls/18/live.m3u8
东南卫视高清,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8
东方卫视高清,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
湖南卫视高清,http://120.40.39.246:352/newlive/live/hls/21/live.m3u8
江苏卫视高清,http://120.40.39.246:352/newlive/live/hls/22/live.m3u8
浙江卫视高清,http://120.40.39.246:352/newlive/live/hls/23/live.m3u8
河北卫视高清,http://120.40.39.246:352/newlive/live/hls/24/live.m3u8
广东卫视高清,http://120.40.39.246:352/newlive/live/hls/25/live.m3u8
山东卫视高清,http://120.40.39.246:352/newlive/live/hls/26/live.m3u8
湖北卫视高清,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
深圳卫视高清,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
黑龙江卫视ᴴᴰ,http://120.40.39.246:352/newlive/live/hls/29/live.m3u8
贵州卫视高清,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8
安徽卫视高清,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
天津卫视高清,http://120.40.39.246:352/newlive/live/hls/32/live.m3u8
浙江卫视高清,http://183.249.78.44:10800/newlive/live/hls/19/live.m3u8
湖南卫视高清,http://183.249.78.44:10800/newlive/live/hls/20/live.m3u8
东方卫视高清,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
安徽卫视高清,http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8
江苏卫视高清,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
北京卫视高清,http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8
重庆卫视高清,http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8
贵州卫视高清,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
河南卫视高清,http://183.249.78.44:10800/newlive/live/hls/27/live.m3u8
广东卫视高清,http://183.249.78.44:10800/newlive/live/hls/28/live.m3u8
四川卫视高清,http://183.249.78.44:10800/newlive/live/hls/29/live.m3u8
山东卫视高清,http://183.249.78.44:10800/newlive/live/hls/30/live.m3u8
天津卫视高清,http://183.249.78.44:10800/newlive/live/hls/33/live.m3u8
河北卫视高清,http://183.249.78.44:10800/newlive/live/hls/35/live.m3u8
黑龙江卫视ᴴᴰ,http://183.249.78.44:10800/newlive/live/hls/36/live.m3u8
东南卫视高清,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
湖北卫视高清,http://183.249.78.44:10800/newlive/live/hls/39/live.m3u8
辽宁卫视高清,http://183.249.78.44:10800/newlive/live/hls/40/live.m3u8
江西卫视高清,http://183.249.78.44:10800/newlive/live/hls/41/live.m3u8
深圳卫视高清,http://183.249.78.44:10800/newlive/live/hls/42/live.m3u8 


🔥移动卡播,#genre#
---酷酒里的IP---
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/16/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/17/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/18/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/19/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/20/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/21/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/22/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/23/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/24/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/25/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/28/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/29/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/30/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/31/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/32/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/33/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/35/index.m3u8
---IPTV里抓的---
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8

🔥安徽联通卡,#genre#
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0


🔥太原电信卡,#genre#
CCTV1,http://110.177.144.14:9003/hls/1/index.m3u8
CCTV2,http://110.177.144.14:9003/hls/2/index.m3u8
CCTV3,http://110.177.144.14:9003/hls/3/index.m3u8
CCTV4,http://110.177.144.14:9003/hls/4/index.m3u8
CCTV5,http://110.177.144.14:9003/hls/5/index.m3u8
CCTV5,http://110.177.144.14:9003/hls/6/index.m3u8
CCTV6,http://110.177.144.14:9003/hls/7/index.m3u8
CCTV7,http://110.177.144.14:9003/hls/8/index.m3u8
CCTV8,http://110.177.144.14:9003/hls/9/index.m3u8
CCTV9,http://110.177.144.14:9003/hls/10/index.m3u8
CCTV10,http://110.177.144.14:9003/hls/11/index.m3u8
CCTV11,http://110.177.144.14:9003/hls/12/index.m3u8
CCTV12,http://110.177.144.14:9003/hls/13/index.m3u8
CCTV13,http://110.177.144.14:9003/hls/14/index.m3u8
CCTV14,http://110.177.144.14:9003/hls/15/index.m3u8
CCTV15,http://110.177.144.14:9003/hls/16/index.m3u8
CCTV16,http://110.177.144.14:9003/hls/17/index.m3u8
CCTV17,http://110.177.144.14:9003/hls/18/index.m3u8
东方卫视,http://110.177.144.14:9003/hls/22/index.m3u8
湖南卫视,http://110.177.144.14:9003/hls/33/index.m3u8
江苏卫视,http://110.177.144.14:9003/hls/35/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
北京卫视,http://110.177.144.14:9003/hls/20/index.m3u8
